,平均切割动作幅度,平均切割动作速度,平均游戏空间大小,最大游戏空间大小
单手身前切割,0.566,1.589,0.385,0.847
单手身旁切割,0.557,1.5359,0.369,0.843
单手反手切割,0.567,1.576,0.365,0.79
双手切割,0.607,1.607,0.377,0.842
单手身前切割error,0.211378112,0.303083512,0.041494465,0.083796988
单手身旁切割error,0.18751969,0.283534795,0.039953129,0.082623207
单手反手切割error,0.208508334,0.294125378,0.044341632,0.076070356
双手切割error,0.226869716,0.306881403,0.042265036,0.084511259
