,单手身前切割,单手身旁切割,单手反手切割,双手切割
平均切割动作幅度,0.566,0.557,0.567,0.607
平均切割动作速度,1.589,1.5359,1.576,1.607
最大游戏空间大小,0.847,0.843,0.79,0.842
,0.211378112,0.18751969,0.208508334,0.226869716
,0.303083512,0.283534795,0.294125378,0.306881403
,0.083796988,0.082623207,0.076070356,0.084511259
