,第一次游戏,第二次游戏,第三次游戏,,,,,,
平均切割动作幅度,0.507772608,0.586050881,0.62888381,,,,,,
平均切割动作速度,1.535193671,1.586137876,1.609152556,,,,,,
最大游戏空间大小,0.813019065,0.825651258,0.847171765,,,,,,
